# x y rho rho*u rho*v rho*E
    0.435937        0.625          1.4         0.85            0         6.25
         0.5       0.5625          1.4         0.85            0         6.25
    0.435937       0.5625          1.4         0.85            0         6.25
    0.307812         0.75          1.4         0.85            0         6.25
    0.371875       0.6875          1.4         0.85            0         6.25
    0.307812       0.6875          1.4         0.85            0         6.25
    0.435937         0.75          1.4         0.85            0         6.25
         0.5       0.6875          1.4         0.85            0         6.25
    0.435937       0.6875          1.4         0.85            0         6.25
   0.0515625        0.875          1.4         0.85            0         6.25
    0.115625       0.8125          1.4         0.85            0         6.25
   0.0515625       0.8125          1.4         0.85            0         6.25
    0.179688        0.875          1.4         0.85            0         6.25
     0.24375       0.8125          1.4         0.85            0         6.25
    0.179688       0.8125          1.4         0.85            0         6.25
   0.0515625            1          1.4         0.85            0         6.25
    0.115625       0.9375          1.4         0.85            0         6.25
   0.0515625       0.9375          1.4         0.85            0         6.25
    0.179688            1          1.4         0.85            0         6.25
     0.24375       0.9375          1.4         0.85            0         6.25
    0.179688       0.9375          1.4         0.85            0         6.25
    0.307812        0.875          1.4         0.85            0         6.25
    0.371875       0.8125          1.4         0.85            0         6.25
    0.307812       0.8125          1.4         0.85            0         6.25
    0.435937        0.875          1.4         0.85            0         6.25
         0.5       0.8125          1.4         0.85            0         6.25
    0.435937       0.8125          1.4         0.85            0         6.25
    0.307812            1          1.4         0.85            0         6.25
    0.371875       0.9375          1.4         0.85            0         6.25
    0.307812       0.9375          1.4         0.85            0         6.25
    0.435937            1          1.4         0.85            0         6.25
         0.5       0.9375          1.4         0.85            0         6.25
    0.435937       0.9375          1.4         0.85            0         6.25
   -0.332813        1.125          1.4         0.85            0         6.25
   -0.396875       1.0625          1.4         0.85            0         6.25
    -0.26875       1.0625          1.4         0.85            0         6.25
   -0.332813       1.0625          1.4         0.85            0         6.25
